antibiotic,model,model_label,n_iter,cv_splits,cv_repeats,fits_requested,search_elapsed_seconds,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_f1_resistant_mean,cv_f1_resistant_std,cv_roc_auc_mean,cv_roc_auc_std,cv_recall_resistant_mean,cv_recall_resistant_std,best_params
ciprofloxacin,logistic_regression_balanced,Regresión logística balanceada,5,5,2,50,619.903746,0.845503,0.013063,0.765473,0.018693,0.910792,0.013966,0.776494,0.022066,"{""logisticregression__solver"": ""saga"", ""logisticregression__penalty"": ""l1"", ""logisticregression__C"": 0.1}"
ciprofloxacin,random_forest_balanced,Bosque aleatorio balanceado,5,5,2,50,1630.641517,0.845084,0.009344,0.774077,0.013879,0.928392,0.00806,0.758261,0.017434,"{""n_estimators"": 500, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""max_samples"": null, ""max_features"": ""sqrt"", ""max_depth"": 50, ""class_weight"": ""balanced"", ""bootstrap"": true}"
ciprofloxacin,xgboost_weighted,XGBoost ponderado,5,5,2,50,275.546689,0.839836,0.010376,0.766324,0.01719,0.911261,0.012561,0.750167,0.01697,"{""subsample"": 0.85, ""reg_lambda"": 2, ""reg_alpha"": 1, ""n_estimators"": 800, ""min_child_weight"": 2, ""max_depth"": 4, ""learning_rate"": 0.05, ""gamma"": 0.1, ""colsample_bytree"": 0.85}"
cefotaxime,logistic_regression_balanced,Regresión logística balanceada,5,5,2,50,891.969201,0.825456,0.013298,0.70849,0.016519,0.887279,0.014211,0.729895,0.028659,"{""logisticregression__solver"": ""saga"", ""logisticregression__penalty"": ""l1"", ""logisticregression__C"": 0.1}"
cefotaxime,random_forest_balanced,Bosque aleatorio balanceado,5,5,2,50,1281.28385,0.794319,0.017673,0.641114,0.02086,0.874023,0.010156,0.708287,0.038597,"{""n_estimators"": 800, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""max_samples"": 0.85, ""max_features"": ""sqrt"", ""max_depth"": 50, ""class_weight"": ""balanced"", ""bootstrap"": true}"
cefotaxime,xgboost_weighted,XGBoost ponderado,5,5,2,50,240.648402,0.802768,0.020262,0.67781,0.026241,0.885233,0.009475,0.686166,0.041916,"{""subsample"": 1.0, ""reg_lambda"": 0.5, ""reg_alpha"": 1, ""n_estimators"": 1200, ""min_child_weight"": 10, ""max_depth"": 4, ""learning_rate"": 0.01, ""gamma"": 0.5, ""colsample_bytree"": 0.85}"
